POP,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
41,28.411311873735446,-49.57757791891628,60.4214619407409,-5.513774506337529,-2.5333961176348736,3.1621530233603514,19.71691643265947,-6.998655998234314,-2.1801075822903466,-4.060091886851801,2.095379657483822,37.97651480828036,11.770343433275833,28.635156253312708,-8.129772744396204,-15.851680302484102,0.3657838459415423,-4.194995669602386,-7.179953747269029,-5.880890327613914,65.26357131616209,9.198588102083399,-8.805345394925123,2.3104281504312194,2.5816818503190024,-3.9772131335748964,6.8008964683017314,-7.6110616755116975,-2.239342019664675,-8.683875823488336,0.6644451946713558,-2.217014127357344,3.0630699087712587,-0.4932843104484296,0.484410164307036,5.303077196316061,-1.1325632982423137,-1.8195113260760507,-3.562902572476864,-2.291025998752402,3.1291277788844885,-2.346899303188465,-9.380910501948463,-1.610120004440592,-9.91045499419119,-6.368184398780826,13.52815834725977,-5.869979085192326,14.565514131299295,-18.370439127632675,7.214518594975714,3.8696723852688284,27.716927524430456,23.85321761653927,-23.98878690302602,-7.949604341873285,10.623436844637837,12.950615219939989,5.451085236219785,-9.01566470561662,8.532456318679145,-1.4944913172866994,-3.1704273155083884,0.9710655435654735,-1.864210649507765,3.1644960188667257,4.08993791577858,4.192146748858245,4.840154047602385,5.607208015928677,2.4048292641385487,0.7723158206410523,5.709678653098368,7.52457216441569,-14.260225242143944,-2.499962494162068,2.007643351254368,2.9800224321980466,-1.1077858405740062,8.100110868265194,-7.584967562945374,-3.643244311940576,2.8712384542702845,-4.767690508679843,6.073790634577477,4.960118269801877,-9.351201463455418,-9.09923091630902,-6.212713894119108,-1.0157584306523024,-4.706160848852024,-3.267572611785224,7.546449866366321,4.11075027278309,-0.4716127501927458,-3.0302409886884263e-13
42,38.925195015424656,-49.290723297648135,61.766528300285444,7.361795345714548,-5.529561138050121,-1.927131350643027,23.038988622198083,-5.1196732327463135,-6.950571669855664,2.2638356546455243,15.665516986751415,46.7963402583383,16.81423412321411,50.04311567569653,-8.614125949712612,-15.76492319202007,4.6050328377842655,-0.06504349033434673,-10.262650957438499,-3.018767057162645,86.86809954561976,13.699303853008292,-20.36835111321811,12.519728202474123,15.96996347169585,-5.491477092004346,4.049118868591009,-4.225910846481744,-9.238483134099287,-3.6641172681115703,-0.18249496526662515,0.4986292383177545,0.4197753687940336,-2.454720590292582,4.366567257791848,-0.603947610448329,12.802108570748079,4.750747814467823,-7.0794005348071805,5.338947527938472,-7.164396276010943,-2.0428675151765625,13.816030102336473,-4.925151305039936,8.848776303623941,5.618865511364181,-7.329580637806395,4.654069431134613,-13.016688131014247,12.101186396744588,-3.1302033770551643,-4.5884803781818455,-28.498207173955166,-23.46058522829503,20.25419801818327,6.038952226795009,-11.196222219365929,-11.502808663836246,-4.040275180025455,6.020083589810361,0.8607632983351411,-3.282634540962286,5.382343179949268,-0.8970061720106731,6.554654418599019,-5.4604199174903565,-4.378218266436373,-1.741761888342329,-1.094184793885311,-3.110057488244414,-1.623394961438383,-4.1347884990892,-1.8930688784342133,0.44490672760099637,0.6744661487909169,-2.168754294671497,-2.3420906447477314,-0.3398821903827509,1.7691345854858298,-0.2481628413180496,-0.22380240146963057,-0.034326499457216574,-2.1264050354438626,-0.2575635426052905,2.755491517774177,2.1261121519178783,-1.2246806394256304,-3.671197518176189,-2.9216847560253636,-0.045593923777907566,-0.654991862492507,-0.5929463514824735,3.1167234579290635,-0.5885231713098833,1.6029273886824085,-2.810954594090198e-13
43,0.6831877989617386,-18.987198064063406,-4.898923290186336,-6.326412812268455,9.986227005889264,-51.91494564745844,-52.475327393306536,-4.447347295399837,16.555828000043654,-2.7729399196716353,10.050545198385093,3.8438163203406184,10.538308351765652,13.475342724748947,-19.74364802105293,21.676676122808605,12.185451267895484,-9.847266601806,8.528846384167663,-2.2496256500053415,-3.3468822534626472,-0.47551257288030346,6.737508381639537,-9.559868618261355,-13.332243719866254,-2.8723615314706317,0.21962722020196424,0.23582844162314917,-4.848513477038537,-6.434708050737231,-2.0232660770245996,2.5681924065856636,6.804587122143857,-4.276669342956149,-10.625894662697837,-1.7789008718758108,8.03936670795138,0.6486370163122395,1.761482513322962,-5.922404141508706,4.746159345305726,-6.916319117114539,-6.698842636737315,10.66530094001302,-3.3684036875814254,4.5869897023844155,-0.3659066166414137,-5.6949872055564335,8.839247740031217,-0.4152263186107745,-4.237371090587431,2.0280887629446704,-4.879916975251849,-4.63878939868558,-4.819052177447153,-1.9324555862444996,5.6818163001154725,-1.5552551963502905,-5.035045074692842,5.390031295750475,4.526832473743531,-0.39358635115402413,-0.9612053065689132,6.489677862914025,-4.763714768349743,-10.407517649987183,-11.886317088671357,-2.8311330516571473,-4.864791895633913,7.869381230311745,-3.69904116841129,-0.007720103869990272,6.279662844366187,-9.167017272034471,0.6253081084249656,-18.20339167226982,-5.426390132384545,-1.2261840261738055,9.675309904777649,-14.287459180530629,-25.271915033896136,23.646556363716428,11.147025607276259,-6.343692607451945,-16.548165589336033,-5.20992699424733,-2.9685610938997393,0.2923198611377167,-12.755272770427002,-9.073203003479613,11.116819681693574,3.7378170702212414,10.112033224199013,-4.845714021312623,1.2085635045059497,-3.1806285036295456e-13
44,-3.4482458529700373,-23.064618608689404,-3.580522047800521,-15.294720219653703,16.448464362052267,-71.23775878240112,-68.83439348328835,-3.884548661755443,16.481987049760036,-9.60788858870401,15.597394050319046,4.383847851840624,14.713688559066131,31.37900120997003,-27.3790245631031,32.19215792573429,24.018632211548752,-16.910673740546883,17.081676778849218,-5.961822885393504,-3.746474010117886,-0.17772554552515435,4.839502436322082,-4.889355403326669,-3.8843341943413887,3.516731947369753,-5.695133012889439,2.429507957986012,-5.190517801795151,0.33839238623845325,0.1291037771899902,6.1538572655149935,9.708665925177957,-5.236965001714903,-21.814482463444417,-1.2927972050641117,22.20275979434648,2.8812569764659366,-6.19264992109394,-18.544225695069883,7.523364189223027,-6.819584096664111,-22.999936503058937,29.88153285817475,-4.249575746662674,11.089445277109663,-3.755963199515248,-12.862691521060196,10.668400017320984,-13.936089607454699,-10.399696777754624,-0.44504892443453,-10.898097716960695,-14.888703067963991,-5.551822383840976,-1.6648221251532398,7.5212806449072716,-3.237526104129874,3.348657017351681,1.5024321405388144,-2.0187177025127663,-5.7311107008152,1.3042462939070607,-3.659316807480391,1.5975953505066807,3.1093147634655036,6.4033958503556985,-0.4046677523411074,4.062296268218487,-5.500345627732213,-1.2151039398695893,-3.808545867913808,-1.2118558475986487,4.640786109144653,0.1323821088173846,14.32762604729868,2.042059861664406,-1.4488999797048525,-1.2867967921848034,7.6998734736307926,13.51730795106389,-15.793806605454318,-6.274961601107834,2.357315359558938,8.255388280987319,1.1339124382087953,0.06827074317322833,0.1764697058011576,5.1082065319628125,4.890531840743799,-4.291716535295219,-1.2673335083724968,-5.687371046461403,2.5876467099221965,0.09201466038662115,-3.1362868031792335e-13
45,0.935770861369002,-25.79239599180141,-14.509711140950262,-15.580100171208535,26.76658708077468,-88.58731195511344,-82.6241934212385,-13.762399969381276,28.419429067546048,-12.442202530041866,26.29016700032919,3.806241891024536,11.964325452720374,45.90596208785664,-37.87671966992428,33.920953647949226,30.458834028015804,-15.485431165389699,23.84911636800957,4.763950439940402,-10.741960509312234,9.369462947200336,6.865126015854212,-3.2905145715211326,16.26941593120905,4.531719432302024,-8.695122678365394,-5.318284354601386,3.484907463846313,0.7875279540586517,1.8760967021842705,-2.1383271866123588,-7.112711973049191,0.5429309945292242,22.357641936862695,19.334116104634578,-21.232767333655797,-4.243372179974353,5.792575862670157,8.561252519288168,-7.350318947120575,12.215363369385415,19.66429445494618,-28.505318657240366,3.485066233427477,-12.315606801856179,1.2079519319500698,12.037674881637905,-11.008662119559395,15.278966725370577,9.82810757545895,-0.5650409883086939,14.756043938768126,14.882346282408605,5.353063050811733,3.289857227727962,-10.642592356748507,1.9132732674197634,-0.25545924359660244,-3.982251393426208,-0.617839420211397,3.051345320193574,-1.207823805310578,0.1090815466962556,1.216583099371328,1.9341503787626722,0.9047701204581493,1.7028598392995407,-0.9395594210377451,-1.7308714293753553,1.6447974345878433,2.7956265635893964,-2.360365074728978,1.0804755094574956,-1.1530516977227703,0.12269403024342233,2.362070646015035,1.437218133214975,-5.049351259628156,0.718916240327235,3.5657750146478326,-0.4827267438160267,-0.40718322715228367,1.1705179842404483,1.5667188732166173,1.4500907466066664,1.0607451421933434,1.0897860057948368,3.4085477062205936,2.594304817860376,-2.6765629478084647,-1.4817313459996948,1.12254808383897,-0.40528815500634313,0.1442853433660722,-3.017739595538582e-13
46,42.7179524876321,-33.583399235854984,-45.2956416846606,-2.113068994860829,11.998924211064725,11.547926422811486,13.633301450569764,14.28295689847115,-5.741579502800268,0.8673044922240593,-8.65961807141027,0.3425182290971829,-8.628237182088013,-5.789242760809945,-2.7880765043803613,1.5976184867053047,20.88784152528944,8.208373784200951,-2.1654627683452707,-0.4833185385431341,8.957346224858801,-11.13349039452953,15.51175269102415,-5.513309041831129,-21.99591060650158,-0.6380706491073386,6.030496860585337,-4.97975826636042,-6.1025039261806935,-7.778974534775492,-1.1063996499623099,-2.432899522908339,18.55711885397333,-13.062512268588831,-18.59082439810679,-3.650294465693816,-0.4760992172050566,-6.0500631753467395,-7.645224546456698,-15.13703847483535,-23.205614480026124,3.832099562055039,11.815070099427507,-13.82140511163692,-8.626765540236981,2.7955987378923948,0.9920542854844053,-0.13523569349032286,-4.417967850433479,0.4789234903600006,-11.92818499644521,6.058310482354843,6.728919299581201,4.237120870279523,-1.6241294822661352,7.689791717705696,-4.181761435582987,1.7923916254679377,6.257506933396003,-2.038315830740985,-3.429252870985291,4.509801280162244,5.022252080205262,-0.9099118329846039,-1.7962390827122081,-4.172471153921487,4.258966380193616,-5.1909304796317794,0.6611953371664673,-5.3012021901008115,0.02658949001053352,4.353924670939313,-15.058082380921327,-4.424684743171678,5.688045600566694,19.294173974254637,-6.105304305022299,-0.8347074393515698,13.272842784370058,-7.491877177541766,18.89392650832288,-2.912747804391454,29.30116897174253,-5.153726619060313,-9.811552740518692,9.112809681614047,-3.4637504867578754,-16.23162814511544,-2.8219884630413175,-2.917689907933091,2.590876866475785,-0.30097298650970894,6.408337556784755,-1.5371655456047595,1.4233320107570335,-3.466602005453012e-13
47,52.01241889642438,-32.808560813324036,-51.99168169580008,2.055013833387581,19.65584028553733,14.153537675382262,14.935151070773843,16.826929619911464,-11.48064602631464,2.8391027372610034,-5.140470362967372,-5.839746512238754,-7.175498780900378,-6.7025358231995185,-3.5412857369166866,7.827275275751907,32.00297832174954,9.217183184572853,-1.511258514899514,2.7030669574317367,9.536946843616004,-16.09686361537982,18.367405778373502,-8.256363201582051,-22.50291694958834,-1.5406598939440672,6.495714271078597,-7.547916328689647,-11.349182889188448,-3.9015846378817454,5.916760268639683,-0.4281052547431001,15.785801257039584,-13.654567887292034,-28.988648490740548,-7.476290998728605,4.197164672305809,-7.671982107891953,-3.1165773989225865,-25.371743535447166,-29.382107730640925,7.10316983963585,17.56531306105804,-20.078517083543353,-7.7962762757151465,7.9660109144726174,-1.6853571577704671,1.8404766651320061,-9.926759863536839,-3.5104304701450344,-20.686957082717992,0.9332490073116768,4.49190320690936,-5.524182918082356,-4.593543225698159,-2.8295912696310124,-4.505964829370269,6.003587346733299,3.3258510672283217,3.5943334910194933,1.2052411040811357,2.320055971212535,-7.312460777951164,-1.1558198706579168,3.908374706494838,4.723490395539731,-1.0808655163342573,2.9786480432908755,-1.8891028266385819,5.402488317362701,2.1684823465455088,3.073292405797223,10.656065754279645,1.9671732633216978,-7.752057433960803,-15.303232845737483,5.386716783200634,1.627367121023194,-12.97015380232133,4.377029066808243,-7.208537824677312,5.758288167956699,-23.868970141565022,3.0078595872723546,6.722707175077222,-5.358769676240891,2.393813248819148,11.628841340757825,1.8387173944465747,1.456375831699883,-2.963887265165086,-1.4023576735884609,-4.664585112658827,0.9915188548502462,0.1733098415337437,-3.236230727843292e-13
48,68.70265271722712,-44.68730151816259,-88.82867753807757,9.453331782546298,29.27860672145098,27.45754529530629,41.414807116702384,17.032725926600378,-31.263294590491736,-16.002778461434122,-20.90684747150109,-37.0181260902042,-9.84420356097811,6.150654145379224,8.79947158025514,31.660391906440115,104.686797321191,40.17808699705162,14.909689662035232,17.640030410670143,37.24164791672831,-16.220546930929547,13.169528991769296,-16.526550252612346,-13.609627116014474,9.201404967393563,-2.195872272858362,2.729301999764654,4.359767112867193,-5.2309112310978145,3.6230786795270635,4.712939545009439,-15.17357440731533,11.831793487118869,21.570035064334327,8.192317273727546,-3.3860719032536375,0.2070060186834057,4.18250647077252,16.588974907016013,16.869711274317524,-4.375937607431034,-12.353667985235699,13.075604071533505,6.499752366862336,-7.854135809531136,2.944211718818272,-0.3067232580072465,6.51159852606804,1.4688766964597397,11.456337369595177,-3.9215786048744303,-2.9755197755606164,-2.0572950697689882,3.1311598574877775,-2.2192288051376696,3.019735648223313,-0.2582626653587445,-6.173602903312739,-0.7402299036506673,-0.4267992239342897,-2.7430298379340736,-0.18948206498250533,0.8753507922923458,-1.8377224406085007,-0.26197099751000436,-0.4298266581825699,1.531723288868386,-0.9790872832786154,-2.1876563544646555,-1.0294417282620987,-2.6321329681104095,0.8330697153567947,0.32816910288991413,2.768807017824104,-0.30351592793949,0.4374439705238592,-0.7975480782195014,2.4367217675124926,2.2745909861202858,-1.3315989148907754,-0.9608238526998261,0.21129094977550664,1.9782856740046944,0.31255764222216176,-1.2444554991938612,-0.28839717181453295,0.41849229994377524,0.7283455572840971,0.8075209225875422,1.4554404174837536,1.3648732380762723,0.11362677772004888,-0.32479124681506705,0.5000358338074812,-2.9406858892411236e-13
49,18.479318019710362,-40.32048336235636,51.41189193705647,-13.292835684093337,-0.8679011608568102,13.744412815609609,0.14354626328126682,6.585023689419584,21.88854335416887,-12.946198744908807,-12.909918386461708,-19.14303707691185,-18.44847735864714,-5.292614105664125,4.135644304425131,5.6953042365790765,-1.7018177165368695,-4.853473187921369,13.106071501249179,2.8637453519364042,-14.207656437198677,-3.263355209370103,-14.676711378910246,-4.608401878269818,-13.600827344398045,-6.530875602431259,3.7205827095956145,0.9875915490851259,-0.24291932635058514,0.3087256378154707,1.1938988847736813,-3.0141532855947357,-4.40203075468458,-1.693564604519191,2.835592558665478,1.067703750767992,-0.2579810198238994,-0.2779878304716519,9.467817400599934,9.694147562744194,-5.475269645123397,-7.50232448176528,-6.250900669323633,5.795614272289439,-6.627492025983549,-9.698110075750051,1.644664134495694,3.0142021586450487,11.979438052710924,10.839155231871985,-12.191186034813482,-16.03148637570169,21.033029238577516,-10.3494720178243,-11.40588319281217,-1.8675444523935958,-12.988413403579589,-10.868426550678256,11.26099907083586,11.455188036392215,5.334938733207655,8.888784802073994,27.907883590931863,-21.825589479413146,26.986073149128035,-1.6831711674468368,-8.043866057947856,-10.626709291766533,2.129021581887202,-13.293739633246325,1.8586650900221617,-5.672352943057521,-4.1977609966797464,2.0821118057031907,-5.76296137540084,-17.066667524731187,-4.13612891633887,-1.5595557621230456,0.43202823452256917,2.0031365450149505,-0.571565048437825,-0.4673514188250569,7.521290966561577,5.135697525681575,4.220468329506497,3.9848613345039916,1.7143507934433515,1.192587882624416,-2.12767872709775,4.23984538891322,-1.6894491167835155,5.404832759655642,-4.530717809331606,4.771092778621249,-0.6448308775779693,-2.946653337998484e-13
50,18.778992010477523,-45.70680256509923,66.98580884565891,-20.676614780878474,-7.021808068459834,21.048993582371295,0.7735244321775707,5.475467490865269,23.065397946002307,-17.636828194071324,-17.34983516754981,-28.03075456747583,-33.02774374239185,4.4475797074259695,8.11547256014781,7.497218944346537,-5.315840782602965,-12.124727884149564,20.920448218192014,0.38178354114505153,-7.442790444795619,-2.4073401947796955,-20.205952726946784,5.154574490168987,-4.112620705828601,-12.30077817527195,3.5007146210632785,-2.0018762590813153,-7.428361114853002,5.509755596349015,2.8902297535866133,0.39946284072728655,-3.8259025871414036,-6.760884318793667,0.5802495025127965,0.7501050550653989,2.0204304669789295,-0.8964943128322383,6.177958729653558,13.182588695464297,-10.345501442610466,-2.999624321871438,-1.6438710034990562,7.227996992977686,-4.843847194551385,-16.414659195491534,1.1946806119636562,10.613583604831613,8.903041529744065,15.735053036875238,-24.067012948582196,-18.490315363222827,13.49250546916655,-23.040439892223084,-6.150329174728116,-9.033260501959598,-16.147694328605382,-6.938425495729018,-13.506466739335282,-8.747956477379967,-0.8331237517148914,-5.142778307438641,-16.480189136464137,21.244013665404342,-23.735408089593843,5.261968299768406,7.044374693724648,7.680109909077364,6.007721627984369,8.55830918653437,-5.295656497905248,1.9702015350950495,5.81842002397759,-2.2807723578313652,3.5627591343018197,12.073949550564288,4.832703210022031,2.9510230224951846,-1.2382602409326962,-1.8989758220879358,0.34052370190409376,-0.868705471236434,0.4922970190986461,-0.8101566398186814,1.4353538001376571,-0.9670968701362025,-2.3196401093762664,-0.7181981103400519,-1.0133257286169826,-3.1817734258646206,-3.115947453904368,-3.2478291298800466,3.7711447177637347,-3.0102756210274464,0.2659077168625894,-3.090765490765257e-13
51,11.499010293052025,-50.922044531276065,78.31618841919779,-28.941728639329327,6.8788182548620425,41.2978253680776,-0.8261515710621464,18.633954121437156,54.05097293463078,-25.242295405325976,-28.38578755670086,-52.66637918803177,-59.06053523217501,16.000886680867637,18.078031941568135,29.984878687281796,3.3871845244686623,-11.627262443931995,30.872367065948456,8.168121914098512,-7.298841845427612,-2.017528951877597,-27.491445396292793,20.11870004660996,-6.829919841581145,-10.559354234057556,-12.03321271928639,-3.887802250455516,-19.628322332803638,5.115292279672076,-0.8638981883310379,2.94563503546399,8.727378839921933,0.37532899108677986,0.770519074732233,-8.869208775470534,-6.465044392978665,-2.923960420213978,-4.782286955697525,-19.461972444736865,12.050951887826168,-4.876457993535662,7.1765561214103695,-8.50198239423585,8.585029750523102,19.192490994060872,-1.258727435533414,-7.267239495384582,-15.961195607229744,-12.000920386667062,21.400073491822777,23.966308581797794,-11.604689832354488,16.456505552886465,-1.527218513007373,2.662684023247429,-2.5655581081101633,-7.157167043577442,-10.049979994892448,4.676346784558916,5.666266084772991,-8.514350786601856,6.0694596818211055,0.7584699056709251,-1.1153095915983666,0.1954033048923081,3.68866194604477,-0.7608051347171835,0.22668999832995834,-1.0210167074882228,1.4752687652833643,1.0564860292529605,-3.148155690339924,0.08703108206064948,1.5751667640988856,-3.11136872054746,-1.738286050475035,1.9226292737206079,0.686859987384321,4.025146180154553,-1.8160891879030316,-0.5826481755592161,-1.2905362695278888,0.018556426255395747,1.6118833550617186,-0.8387776271730936,-0.14041643675517773,-1.28726508806962,0.8045542025155487,-1.0789354376915237,1.4282014614313296,-0.47026021395462964,1.6884342551157887,-0.11951235472742382,0.2536266515288652,-2.9688057567867077e-13
52,27.249442960962533,-35.37193904233115,8.919141648435842,-9.168889504171052,8.487831350633039,-3.4615756826638346,-8.665369179148945,-3.518071135930072,3.3182431485309,-2.215239513236521,-10.146202341951952,3.520393072536585,-19.042110963415343,-7.827341900350338,-1.1318894290814525,-13.77617486784299,-9.04448950967673,-5.144642454640088,-7.098357001220717,-3.9012799945075955,-7.714930036062341,-5.254496796036505,31.72687298110782,-0.3579569860884489,3.276103121102327,7.554270031603197,-0.46302832908093783,-0.706671767936084,14.812113798411641,-5.905882652749007,-1.111423154688274,-2.3232783821478344,9.687451531008973,-6.58052509340749,-4.799361400207754,3.4868320845961414,-1.0691817158971046,2.350276152604308,-7.237008382634797,7.998029771812938,0.4055799737524007,7.751082895655931,-3.451192598929196,-2.227363091232173,-0.6528715432538089,-8.889891915358376,-0.8247977164849044,-0.34541738439310454,0.10990853848359176,3.688123368318927,1.4166767064100036,-4.59786568322581,-5.607682281993203,2.432747726971079,12.89859246925775,16.63094671732464,10.053173685554803,-5.7708036588743,8.57912675775228,0.5630836722134186,-2.8015229148133183,4.924539887695163,2.768755153210732,-5.0155756753615215,-14.244671595440774,-5.840243393737045,10.901467522754054,-11.84575075689662,9.221872897495471,5.5106681706647676,-10.679705437290627,6.248320725153596,0.28350594458120704,11.050501000662534,9.750589104714043,-10.284394847158996,-4.09675965080849,23.799718189454026,7.208836967612946,24.421085195363112,-4.8448518485322944,-9.223807183070624,8.419809084123319,4.547478234843658,13.917373659655194,-13.892577650128887,2.9497857067576825,7.612296996696836,-13.188858180146205,-16.006515004379484,5.9141415728899105,-1.9458186821416015,-1.7067193888267738,0.05787807944127514,0.37846982602826224,-3.3838643692662984e-13
53,21.14728859846896,-50.276306237107015,51.81649107614706,-22.685894789857656,3.721924307481251,16.002310445743838,-5.015618895812924,10.222232625409212,26.643497017570837,-17.077623585060493,-21.843760416533023,-24.9307842822139,-36.25210752502359,2.5197208929604034,7.346817173144262,4.314172096082971,-9.114856406246862,-16.13317278827336,14.528265675132005,-0.7727827642817603,4.384538486451601,-0.9123000933105191,5.239267610152676,5.376124018709844,9.11785472324204,-1.785527925357063,-4.983435948808911,-3.8663300895068637,-2.111843531535629,-6.851148165732816,1.8476956412510566,-9.915119358576122,5.105770635482679,-4.441642409189476,-1.480070631652711,5.998303468694414,-5.953938927764108,-2.2722176116509916,-8.10616071358011,10.81456997942481,-0.12327097483981556,12.220789336734931,-0.5443733732594181,6.976951671742132,-2.390078709827515,-10.757894445630354,-4.612060241570361,0.9995971733290623,2.9570133785179755,2.463148986475466,-1.5766775060907539,-9.170548548332137,-11.464233725482268,-6.399416671068696,21.40088870212139,3.530526869455361,33.83845691231192,33.8155128224225,23.675432164634675,-7.77972995571335,-10.798874943083137,13.73178143275848,-16.523416851151644,-5.383450246397084,12.06353656565411,-4.552772728230177,-9.569415043310029,2.380083354079126,-6.455129017636365,2.5376700301653687,3.5192753740828104,-2.0463697518727497,1.810783322172667,0.15438401874766547,-3.426446857858666,2.4123536249824467,2.0009304175110856,-6.577712413128851,-2.1915198419378497,-7.6260757834673045,1.8744044018459014,1.9842617746765272,-2.4709170453458693,-2.435959122190623,-6.569435606476575,3.900017214745995,-0.1442830926756816,-1.0513771592453267,3.354990973114333,3.649326193429324,0.7683335123572832,-1.0000556318194238,-1.5379765617791497,-0.8603247489153427,0.9839337914534089,-2.9202074786072174e-13
54,32.076507450988906,-50.27463553742106,26.7149602104668,-7.795853339369264,23.694514790372317,0.9302464904588038,-22.046212110378093,-0.7820886587554229,-11.597696269951687,-18.136517032034103,-22.686521062333394,-2.974060451323801,-44.184668525154905,-13.55487514370946,12.666188007239656,-34.90538076890908,-4.498612892923369,0.030427809844445604,-6.217973940944934,-4.522239654954397,10.956766580105839,-4.383553663155462,74.35161427960722,-2.267249742925421,77.0704408632208,45.44262528606524,-11.013333531983625,21.473524748998933,21.574536828561097,-0.10497115854927543,-1.5237680902446247,-11.742947717429974,10.14531058772485,-6.007124004757407,-7.655209734419058,-0.8239062956728544,-2.476596745564149,0.360515001067667,4.045925086448124,-2.4819014667616153,5.3740055663321495,-0.9757278012944226,-0.38945068105421665,3.379279510835022,0.2435808382446257,10.439784795509745,-4.363957639269109,-1.6208450998491108,0.822607936075487,3.3600326926449924,-4.114524512025941,0.6022766430301959,0.305147923638816,3.813188702983017,-9.233939352814893,-8.248980184070403,-10.613474323270642,-7.53533349593553,-8.935369197266152,3.006310662710258,1.584452576935087,-6.4827814493037295,2.0273798897444135,1.0238221900637152,2.352350266800531,1.0434316080977009,-1.7317110202843085,4.3588411212870035,-0.5328943387308269,-1.1099178883820835,1.7196112524441016,-2.6791709362759986,0.15148288360759257,-4.228920317076905,-3.227095110694905,-0.027417923672622063,-0.1763556523230031,-5.264324999980279,-1.6165724622614492,-5.319610613043216,0.21647625830077807,3.284560023801149,-0.6854279126094431,0.46872060370675517,-3.121604580698398,3.2297371148147875,-2.2931969310826723,-2.011373436497552,2.5410065894979152,3.3202912232060497,-2.0399845788021738,1.8354603500160083,0.16078379350401148,1.55833079814549,-0.5010980818021603,-3.3499158308414323e-13
55,14.933125250403494,-16.18642072368739,-3.790185091560731,-4.601991113946944,-6.637909803239575,-33.9323101434683,-43.173822745926365,-9.535144780881325,-13.947064245699801,15.529062606240519,-12.065648050544652,-7.830307410283496,-4.625308343252402,-5.211624581381866,22.472467534502513,-4.25893930768803,-12.797618817463679,19.377923509790584,3.85473956516098,-7.798871246458259,6.718474935714145,-7.142868219179621,-6.7351665972587655,-6.409506680890693,-13.164746131278232,-6.348646805653703,5.670127716072555,5.812114130454226,4.27563884513231,-12.44029363599278,2.7167643547181286,-7.553168653914426,-1.104807603684547,7.174654703329035,-6.555938817888733,-19.835285380892312,-0.4536290725606722,1.838372458484123,3.390408175268046,19.37163973301618,-5.577361311478191,-8.50981456400099,-1.7991306352512815,-0.5182583819306248,-8.611486070606055,-2.675256332209332,5.669532088686735,4.928642683473763,-2.774876874213603,0.6561101863344623,2.195429864099147,3.4383693601208165,3.9487282676721547,5.06458594996518,4.6249092783752825,4.947274946030616,4.997550780616352,-4.3986561872348275,-5.8928574802357545,6.747287487186072,-2.3191771402559596,-3.1015384805977937,1.2007487972912607,0.04173893427444114,3.175898693569073,-3.4691992535630165,-0.6650526797958919,2.022301679703221,-3.857603272462531,13.585548370138438,8.74522551915227,0.12538379945961695,-6.613955592032681,-5.615847515775906,8.168873310843708,-0.18306481935286098,-8.43148695416165,0.9538503242610878,14.092163916274215,3.6034325096476443,-4.667470458555732,11.057327159247713,-13.594365963846837,-6.233948994392195,6.667426485350078,1.4312444980200987,-4.894457290150504,-23.603066485334814,15.056810699648846,-12.120029589872424,-14.100650641748166,-10.682207526497784,-25.320922069262956,3.820499736964702,-0.9520909542908917,-3.098103371068639e-13
